2	0	0.000593	0	0
20	0.001184	0.000593	0.001184	0.000592
22	0.000592	0.000593	0.001184	0
24	0.000592	0.000592	0.001185	0
26	0.000592	0	0.001777	0
28	0.000592	0.000592	0.001185	0
30	0.000592	0	0.001777	0.000592
32	0.001184	0	0.001777	0
34	0.001776	0.000593	0.000592	0
36	0.001184	0.000593	0.000592	0
38	0.001184	0.000592	0.000593	0
40	0.001777	0	0.000592	0
44	0.001776	0.000593	0.000592	0
48	0.001777	0.000592	0.001184	0
52	0.001776	0	0.001184	0
56	0.002369	0	0.000592	0
60	0.002961	0	0.001185	0
66	0.002961	0.000592	0.001185	0.000592
72	0.002961	0.001184	0.001777	0
78	0.003554	0.001184	0.001185	0.000592
84	0.004145	0.000593	0.001776	0.000593
92	0.004145	0.000593	0.001776	0.000593
100	0.004738	0.000592	0.001777	0.000592
110	0.00533	0.001185	0.001776	0
120	0.005922	0.001185	0.002369	0.000592
132	0.006515	0.001184	0.002369	0.000593
144	0.007699	0.001185	0.002369	0.000592
158	0.008291	0.001777	0.002961	0.000592
172	0.009476	0.001777	0.002961	0.000592
188	0.010068	0.001777	0.003553	0.000592
206	0.011253	0.002369	0.003553	0.000592
226	0.01303	0.002369	0.003553	0.000592
248	0.014214	0.002369	0.004738	0.000592
272	0.01599	0.003554	0.004738	0
298	0.017767	0.003554	0.005922	0.000592
326	0.020137	0.003553	0.005331	0.000592
358	0.021321	0.004146	0.005923	0.000592
392	0.024282	0.004146	0.007107	0.000593
430	0.026651	0.004738	0.0077	0
472	0.030205	0.004738	0.008884	0.000592
518	0.033758	0.00533	0.010069	0.000592
568	0.037312	0.007107	0.010661	0.000592
624	0.042642	0.007699	0.011845	0.000593
686	0.046196	0.008291	0.012437	0.001185
754	0.052118	0.008292	0.012437	0.001184
828	0.059225	0.009476	0.014214	0.001184
910	0.062186	0.010069	0.017767	0.001184
1000	0.071662	0.011253	0.018952	0.001185
1100	0.082323	0.015399	0.021321	0.001185
1210	0.088837	0.016583	0.024282	0.001184
1330	0.099498	0.018359	0.026059	0.001185
1462	0.112528	0.018952	0.028428	0.001777
1608	0.123781	0.020728	0.031389	0.001777
1768	0.137995	0.021913	0.035535	0.001777
1944	0.153392	0.02369	0.03968	0.002369
2138	0.168791	0.028428	0.04205	0.002369
2350	0.188928	0.035535	0.046196	0.002369
2584	0.21321	0.037904	0.050934	0.002369
2842	0.235716	0.040273	0.05508	0.003553
3126	0.258813	0.042642	0.062779	0.002961
3438	0.290794	0.04738	0.069886	0.003553
3780	0.320999	0.050341	0.072255	0.004146
4158	0.362457	0.054487	0.087061	0.004738
4572	0.402138	0.074031	0.096536	0.004738
5028	0.445964	0.079953	0.101274	0.00533
5530	0.496305	0.084692	0.113712	0.006515
6082	0.678126	0.091798	0.121411	0.006515
6690	0.624232	0.10009	0.130887	0.007107
7358	0.682272	0.107197	0.160499	0.007699
8092	0.761633	0.114896	0.171753	0.008292
8900	1.06013	0.2369	0.196035	0.009476
9790	1.01393	0.169383	0.217948	0.01066
10768	1.04947	0.182413	0.228608	0.011845
11844	1.16199	0.19485	0.254667	0.012438
13028	1.28459	0.209064	0.277765	0.013622
14330	1.43206	0.230977	0.311524	0.015399
15762	1.64705	0.24756	0.342321	0.016583
17338	1.76787	0.318631	0.3897	0.01836
19070	2.03556	0.352388	0.437081	0.020137
20976	2.19073	0.379632	0.470838	0.021914
23072	3.0335	0.404507	0.521772	0.024283
25378	2.76166	0.440634	0.572113	0.026651
27914	3.00034	0.540132	0.653843	0.029612
30704	3.33437	0.520588	0.706553	0.032573
33774	3.74361	0.591065	0.800722	0.036127
37150	4.09541	0.799537	0.897259	0.039681
40864	4.54315	0.7871	1.02518	0.044419
44950	4.39805	0.736167	0.948192	0.042049
49444	4.89731	0.79776	1.01749	0.046196
54388	6.47151	0.859354	1.11817	0.050933
59826	6.0214	1.27808	1.65238	0.078177
65808	8.40639	1.02992	1.3604	0.061002
72388	7.34271	1.31598	1.52978	0.068108
79626	8.20621	1.42318	1.72463	0.074031
87588	9.13723	1.52682	1.85078	0.081139
96346	10.2862	2.05333	2.39506	0.089429
105980	12.9081	2.83569	3.15254	0.113712
116578	14.5119	1.94376	2.57096	0.108381
128234	14.0452	2.14927	2.87715	0.119042
141056	15.8456	2.72613	3.11523	0.130887
155160	17.7266	2.99264	3.55231	0.143325
170676	20.4835	3.27514	3.98939	0.158131
187742	22.7536	4.11614	4.36666	0.173529
206516	23.2955	3.73177	4.67285	0.191889
227166	26.4487	4.17595	5.4256	0.210841
249882	29.0652	4.39745	5.78983	0.231569
274870	31.5687	5.22957	6.48928	0.255259
302356	35.2412	6.08122	7.11233	0.281319
332590	38.8178	6.71611	7.93851	0.310931
365848	42.6337	7.12595	8.67409	0.341136
402432	49.9853	7.73537	9.61162	0.375487
442674	52.8678	8.46858	10.7849	0.412798
486940	58.798	9.10821	11.8355	0.454255
535634	64.6689	10.0534	12.9033	0.500451
589196	72.1976	12.4361	14.5516	0.549608
648114	81.5676	13.463	18.092	0.817897
712924	88.8908	14.7796	17.8166	0.665689
784216	97.906	16.0565	19.607	0.736759
862636	108.317	17.6354	21.7758	0.889559
948898	122.019	19.4323	24.5067	1.04651
