2	0	0	0	0
20	0.000592	0	0.001184	0
22	0.001184	0	0.001777	0
24	0.001184	0	0.001777	0.000592
26	0.001184	0	0.001777	0
28	0.000592	0	0.001777	0
30	0.000592	0	0.001777	0
32	0.000592	0	0.002369	0
34	0.001184	0	0.000593	0.000592
36	0.001184	0.000592	0.000593	0
38	0.001777	0	0	0.000593
40	0.001185	0.000592	0	0
44	0.001776	0.000593	0.001184	0
48	0.001776	0.000593	0.000592	0
52	0.002369	0	0.001184	0
56	0.002961	0	0.001184	0
60	0.002369	0	0.000593	0
66	0.002369	0.000593	0.001184	0.000592
72	0.003553	0.000593	0.001776	0
78	0.004145	0.000593	0.001776	0
84	0.003554	0.001184	0.001185	0.000592
92	0.004146	0.000592	0.001185	0
100	0.004738	0.001185	0.001777	0
110	0.005331	0.000592	0.002369	0
120	0.006515	0.000592	0.002369	0.000592
132	0.007107	0.001185	0.002369	0
144	0.007699	0.001777	0.002369	0
158	0.008292	0.001777	0.002961	0.000592
172	0.009476	0.001777	0.002961	0.000593
188	0.01066	0.001777	0.003554	0.000592
206	0.010661	0.001777	0.003553	0.000593
226	0.01303	0.002369	0.003553	0.000593
248	0.014214	0.002369	0.004738	0.000593
272	0.015991	0.003553	0.004738	0
298	0.017768	0.003553	0.005923	0.000592
326	0.019544	0.004146	0.005922	0.000592
358	0.021321	0.004145	0.006515	0.000592
392	0.024875	0.004146	0.006515	0.000592
430	0.026651	0.004738	0.007699	0.000592
472	0.030205	0.004738	0.008292	0.000592
518	0.032574	0.00533	0.009476	0.000593
568	0.037311	0.0077	0.01066	0.001185
624	0.040865	0.007699	0.011845	0.000592
686	0.045603	0.008292	0.012437	0.001185
754	0.052118	0.008884	0.012438	0.000592
828	0.056856	0.010068	0.014214	0.000592
910	0.066332	0.010068	0.01836	0.001185
1000	0.071663	0.011252	0.018952	0.001184
1100	0.079362	0.01599	0.021321	0.001777
1210	0.088245	0.016583	0.024875	0.001185
1330	0.099498	0.017768	0.025467	0.001776
1462	0.111935	0.018952	0.028428	0.001777
1608	0.162869	0.020728	0.031389	0.001776
1768	0.13681	0.021913	0.035535	0.001777
1944	0.153392	0.02369	0.039088	0.002369
2138	0.169384	0.028428	0.04205	0.002369
2350	0.18952	0.034943	0.046787	0.002961
2584	0.21321	0.032573	0.043826	0.002961
2842	0.203734	0.034942	0.047972	0.002961
3126	0.22387	0.036719	0.054487	0.002961
3438	0.251706	0.040865	0.059817	0.003554
3780	0.283095	0.042642	0.062186	0.003554
4158	0.322184	0.04738	0.075808	0.004145
4572	0.342912	0.063963	0.082915	0.004146
5028	0.387331	0.069293	0.087653	0.004738
5530	0.427604	0.07107	0.098313	0.005331
6082	0.474985	0.079361	0.104829	0.005923
6690	0.541909	0.143917	0.139771	0.007107
7358	0.70537	0.092983	0.138587	0.007107
8092	0.685825	0.101275	0.158723	0.007699
8900	0.746235	0.135033	0.164053	0.008292
9790	0.806644	0.145693	0.187743	0.008884
10768	0.902589	0.156946	0.197811	0.010068
11844	1.0009	0.168199	0.220316	0.011252
13028	1.11165	0.180636	0.239862	0.011845
14330	1.23543	0.199588	0.269474	0.01303
15762	1.36869	0.21321	0.296125	0.014214
17338	1.52623	0.275396	0.33699	0.015398
19070	1.71634	0.304417	0.444187	0.017175
20976	1.8875	0.328106	0.407467	0.018952
23072	2.20495	0.348835	0.450702	0.021321
25378	2.36071	0.380224	0.493937	0.023098
27914	2.57333	0.412798	0.553753	0.025467
30704	2.91032	0.454848	0.610017	0.028428
33774	3.17564	0.510519	0.691156	0.03139
37150	3.52922	0.634892	0.775847	0.034351
40864	3.99828	0.689378	0.827373	0.038496
44950	4.34534	0.736167	0.948191	0.042642
49444	4.84875	0.804275	1.0163	0.046788
54388	5.36815	0.859354	1.11817	0.050933
59826	6.23402	1.19398	1.28222	0.055672
65808	6.59055	1.02933	1.3604	0.061002
72388	7.59797	1.2988	1.53037	0.066924
79626	8.14225	1.42318	1.75543	0.074031
87588	9.03536	1.55821	1.85137	0.081138
96346	10.1518	1.76194	2.11966	0.08943
105980	11.2409	1.81288	2.26536	0.098314
116578	12.3715	1.94791	2.57451	0.108381
128234	16.9301	2.58399	3.0181	0.11845
141056	15.8918	2.82977	3.09806	0.130887
155160	17.0609	2.9571	3.5766	0.143917
170676	18.7909	3.20052	3.78685	0.15813
187742	22.7732	3.45933	4.35481	0.174121
206516	23.6657	3.75368	4.68766	0.191297
227166	25.5994	4.22985	5.29175	0.210841
249882	28.7069	4.38916	5.96929	0.23157
274870	31.5942	5.25207	6.50527	0.255851
302356	35.0025	6.11972	7.10581	0.281319
332590	38.7627	6.60299	8.05282	0.310339
365848	42.8019	7.06732	8.81564	0.341728
402432	47.8644	8.10731	9.51923	0.374895
442674	52.898	8.64152	10.6131	0.412798
486940	58.5297	9.22488	11.877	0.454255
535634	64.6458	10.1405	12.927	0.499859
589196	71.9956	12.5664	14.3976	0.5502
648114	79.8151	13.5063	16.0867	0.604095
712924	89.0815	14.6345	17.7106	0.665689
784216	97.8094	16.0381	19.8682	0.755711
862636	109.078	17.4791	21.7853	0.864093
948898	120.453	19.4708	25.7078	1.02992
