2	0	0.000592	0	0
20	0.001185	0.000592	0.001185	0.000592
22	0.000592	0.000592	0.001185	0
24	0.000593	0.000592	0.001184	0
26	0.000593	0	0.001776	0
28	0.001184	0	0.001777	0
30	0.000592	0.000592	0.001777	0
32	0.000592	0	0.001776	0
34	0.002369	0.001185	0.002369	0.000592
36	0.002369	0.000592	0.002961	0.000593
38	0.002369	0.001184	0.002369	0.000592
40	0.002369	0.001185	0.002961	0.000592
44	0.002369	0.001185	0.002961	0.001185
48	0.002369	0.001185	0.003553	0.000592
52	0.002961	0.001185	0.003553	0.001185
56	0.002961	0.001185	0.004145	0.000593
60	0.002961	0.001185	0.004738	0.001184
66	0.004738	0.001776	0.005331	0.001777
72	0.004738	0.002369	0.00533	0.001777
78	0.004738	0.001777	0.005923	0.001776
84	0.004738	0.002369	0.005922	0.001777
92	0.004738	0.002369	0.007107	0.002369
100	0.005923	0.001777	0.007107	0.002369
110	0.005923	0.002369	0.008292	0.002369
120	0.006515	0.002961	0.008884	0.002369
132	0.007699	0.002962	0.010068	0.002961
144	0.008883	0.002962	0.01066	0.002962
158	0.008884	0.003554	0.011845	0.003553
172	0.010069	0.002961	0.012438	0.003553
188	0.01066	0.003554	0.014214	0.003553
206	0.012437	0.004146	0.014806	0.003554
226	0.013029	0.004738	0.100091	0.013622
248	0.020137	0.004146	0.017767	0.004738
272	0.01836	0.007107	0.021321	0.007107
298	0.019544	0.007699	0.023097	0.0077
326	0.021321	0.008292	0.024874	0.007699
358	0.023098	0.008884	0.028428	0.009476
392	0.026059	0.009476	0.030205	0.009476
430	0.028428	0.01066	0.033166	0.010068
472	0.03139	0.011252	0.036127	0.011253
518	0.036128	0.013029	0.040273	0.01303
568	0.039088	0.014214	0.044419	0.014214
624	0.043234	0.015399	0.048564	0.014806
686	0.047972	0.016583	0.053303	0.016583
754	0.053895	0.017768	0.058633	0.017767
828	0.059818	0.020136	0.064556	0.019544
910	0.066924	0.021913	0.070477	0.021914
1000	0.073439	0.02369	0.077585	0.02369
1100	0.117858	0.047972	0.091207	0.033166
1210	0.095944	0.036127	0.101275	0.03672
1330	0.105421	0.03968	0.110751	0.040273
1462	0.116674	0.043826	0.122004	0.043234
1608	0.129111	0.048564	0.133848	0.048564
1768	0.143917	0.052118	0.146878	0.05271
1944	0.181228	0.078177	0.219132	0.078177
2138	0.242822	0.088246	0.241638	0.088245
2350	0.236899	0.07107	0.195442	0.07107
2584	0.244599	0.106013	0.229792	0.078177
2842	0.245784	0.085284	0.286649	0.085284
3126	0.27362	0.09476	0.261182	0.094167
3438	0.303232	0.103643	0.287241	0.103051
3780	0.335214	0.113119	0.31567	0.11312
4158	0.413982	0.159316	0.518811	0.159315
4572	0.443595	0.174714	0.416944	0.174122
5028	0.48979	0.304417	0.458401	0.191297
5530	0.538947	0.211433	1.51261	0.575074
6082	1.65356	0.624232	1.5132	0.671019
6690	1.79096	0.713661	1.6583	0.694709
7358	1.98463	0.775847	1.41429	0.411613
8092	0.817305	0.447741	0.879491	0.441818
8900	0.907326	0.51052	0.917987	0.435303
9790	0.8635	0.362457	0.809013	0.348835
10768	0.981358	0.395623	0.888375	0.386739
11844	1.17502	0.431158	0.971882	0.418721
13028	1.6121	0.476761	1.06072	0.473207
14330	1.30354	0.504597	1.16614	0.496306
15762	1.48358	0.570337	1.30058	0.535393
17338	1.70864	0.653844	1.45397	0.845733
19070	1.8413	0.718399	1.60026	0.718399
20976	2.05511	0.850471	1.85848	0.822043
23072	2.2618	0.937531	2.02549	0.932201
25378	2.51055	0.994387	2.1706	0.989649
27914	2.79127	1.05006	2.3613	1.08619
30704	3.11523	1.20345	2.63077	1.19575
33774	3.44571	1.284	2.90913	1.284
37150	3.75072	1.42021	3.16972	1.41429
40864	4.19135	1.60144	3.50197	1.60204
44950	4.68825	1.80044	3.82356	1.72937
49444	5.17212	1.9183	4.2565	1.91889
54388	5.6933	2.3536	4.78716	2.09834
59826	6.30272	2.33761	5.16619	2.32932
65808	7.44872	3.05482	6.0901	3.04594
72388	8.0623	3.23309	6.58167	3.24079
79626	8.88671	3.58133	7.42148	3.54817
87588	9.78278	3.90707	8.15291	3.89463
96346	10.8962	4.42647	8.93823	4.32165
105980	12.8477	5.47594	9.71763	4.76998
116578	13.3215	5.34979	10.741	5.23845
128234	14.7897	5.97402	11.7135	5.71047
141056	16.4651	6.54436	13.0502	6.4804
155160	18.3509	7.1218	14.3395	7.14549
170676	20.0488	7.88995	15.7586	7.78571
187742	22.2775	8.65691	17.3215	8.84821
206516	24.6252	9.5216	19.087	9.41618
227166	27.1369	10.5379	21.0077	10.3673
249882	29.956	11.5524	23.1576	11.431
274870	34.848	14.4479	27.8446	14.368
302356	38.4897	16.1844	35.7423	17.3541
332590	42.3488	17.7343	34.1847	17.6496
365848	46.8475	19.2878	36.0787	18.9401
402432	51.9267	20.9804	39.7015	20.7939
442674	57.9451	23.8132	44.777	22.9082
486940	63.6716	25.7599	48.2986	25.5799
535634	70.239	28.2971	53.0182	28.0324
589196	78.2913	32.3978	59.0562	31.5183
648114	85.7649	34.2457	64.1341	34.1189
712924	95.3226	38.328	72.8183	38.0467
784216	106.07	42.0426	78.8906	41.9289
862636	117.091	51.8538	90.6539	49.4375
948898	129.826	55.495	99.6727	56.6647
