2	0	0	0.000592	0
20	0.001184	0.000593	0.001184	0
22	0.001184	0	0.001185	0.000592
24	0.000593	0.000592	0.001184	0
26	0.000592	0	0.001185	0.000592
28	0.001185	0	0.001184	0.000593
30	0.001184	0	0.001777	0
32	0.001184	0	0.001777	0
34	0.002961	0.000593	0.002369	0.000592
36	0.001777	0.001184	0.001777	0.000593
38	0.002369	0.000592	0.002369	0.000592
40	0.001777	0.001185	0.002369	0.000592
44	0.002369	0.000592	0.002369	0.000593
48	0.002369	0.000592	0.002961	0.000592
52	0.002369	0.001184	0.002962	0.000592
56	0.002369	0.000593	0.003553	0.001185
60	0.002369	0.001184	0.003554	0.001184
66	0.004146	0.001184	0.004145	0.001184
72	0.004145	0.001777	0.004738	0.001777
78	0.004145	0.001777	0.00533	0.001777
84	0.004738	0.001777	0.00533	0.001777
92	0.004738	0.001777	0.005923	0.001777
100	0.004738	0.002369	0.006514	0.001777
110	0.005922	0.001777	0.006515	0.001777
120	0.005923	0.002369	0.007699	0.002369
132	0.007107	0.002369	0.008884	0.002369
144	0.007699	0.002369	0.008883	0.002962
158	0.008292	0.002961	0.010068	0.002961
172	0.008884	0.002961	0.010661	0.002961
188	0.009476	0.002962	0.011845	0.002961
206	0.011252	0.003554	0.013029	0.003554
226	0.011253	0.003553	0.013622	0.003554
248	0.012438	0.004145	0.015399	0.003554
272	0.015991	0.005923	0.018359	0.00533
298	0.016583	0.006515	0.020136	0.006515
326	0.018952	0.007107	0.021913	0.007107
358	0.020729	0.007699	0.024282	0.008291
392	0.022506	0.008292	0.026059	0.008291
430	0.024875	0.009476	0.02902	0.009476
472	0.027836	0.009476	0.031389	0.009476
518	0.031982	0.011253	0.034943	0.011253
568	0.033759	0.011845	0.037904	0.011845
624	0.043234	0.024282	0.065739	0.020728
686	0.065147	0.023098	0.072255	0.022506
754	0.058633	0.017767	0.058632	0.017767
828	0.059224	0.020137	0.063963	0.019544
910	0.065147	0.021914	0.070478	0.021913
1000	0.074031	0.02369	0.077585	0.02369
1100	0.088245	0.02902	0.07877	0.028428
1210	0.082915	0.03139	0.08706	0.031389
1330	0.090614	0.034351	0.095352	0.040273
1462	0.164645	0.052118	0.111935	0.037311
1608	0.111343	0.04205	0.115489	0.041458
1768	0.124965	0.045603	0.126742	0.045011
1944	0.137994	0.049749	0.139179	0.049749
2138	0.154577	0.056264	0.153393	0.055671
2350	0.169383	0.061594	0.168791	0.061594
2584	0.18952	0.067517	0.185375	0.067517
2842	0.212617	0.074031	0.204326	0.073439
3126	0.235715	0.081731	0.225647	0.081731
3438	0.258813	0.089429	0.248153	0.095944
3780	0.296717	0.097721	0.273027	0.097721
4158	0.356534	0.13681	0.328106	0.167014
4572	0.383185	0.188336	0.36068	0.151024
5028	0.422275	0.188335	0.395623	0.165238
5530	0.465508	0.181821	0.43708	0.182412
6082	0.543093	0.216172	0.480315	0.227423
6690	0.56856	0.240453	0.527695	0.290203
7358	0.639038	0.428789	0.680495	0.262959
8092	0.72906	0.304416	0.642591	0.297902
8900	0.782954	0.325738	0.740312	0.32633
9790	0.878899	0.359496	0.81079	0.354758
10768	0.957668	0.393253	0.878306	0.385555
11844	1.06783	0.427604	0.971882	0.418129
13028	1.26919	0.457809	1.1158	0.451294
14330	1.3071	0.506965	1.18509	0.517627
15762	1.53393	0.692932	1.29821	0.541317
17338	1.6891	0.654436	1.45457	0.726098
19070	1.84131	0.718399	1.62987	0.718399
20976	2.05274	0.830334	1.79333	0.824412
23072	2.26121	0.943454	2.01661	0.90022
25378	2.5597	0.990833	2.1706	0.989649
27914	2.7587	1.05006	2.37018	1.23069
30704	3.11168	1.25202	2.62959	1.19457
33774	3.40899	1.28459	2.98316	1.27926
37150	3.775	1.42258	3.13892	1.41666
40864	4.37376	1.60026	3.53455	1.59374
44950	4.65864	1.91119	3.82297	1.73055
49444	5.20528	1.92067	4.33941	1.91356
54388	5.72172	2.10545	4.68114	2.10545
59826	6.42709	2.33702	5.25385	2.32873
65808	7.40075	3.0951	6.06819	3.06785
72388	8.18193	3.23605	6.60418	3.2627
79626	8.90033	3.57067	7.3593	3.53869
87588	9.79522	4.04507	8.13929	3.91003
96346	10.8974	4.38561	8.82393	4.40811
105980	12.0576	4.90324	9.7739	4.7303
116578	13.3878	5.33913	10.8317	5.23904
128234	14.8264	6.01548	11.7171	5.72942
141056	16.5279	6.53725	13.0627	6.57752
155160	18.0689	7.12476	14.5415	7.13779
170676	20.1655	7.9089	15.8676	7.78216
187742	22.4232	8.66639	17.3979	8.66165
206516	24.8176	9.5447	19.1498	9.51745
227166	27.3927	10.4805	21.1291	10.3887
249882	30.5192	11.6318	23.1653	11.6578
274870	35.0174	14.4651	27.0498	14.4574
302356	38.4595	16.3106	35.5628	18.1483
332590	42.6378	17.3186	33.0606	18.753
365848	47.0353	19.1362	36.3517	19.2327
402432	51.9231	21.1457	39.5972	21.1321
442674	57.3013	23.9358	44.3802	24.0578
486940	63.3849	25.9245	48.6527	25.6231
535634	69.8902	28.4842	52.7795	27.9856
589196	77.8903	32.5536	59.1634	31.5403
648114	85.862	34.604	64.4344	34.0988
712924	95.2651	38.1462	72.8449	38.1509
784216	106.131	41.7619	79.108	41.6369
862636	117.843	49.621	90.8635	49.2728
948898	130.341	55.5655	99.893	57.2344
